Id,Name,ProjectBrief,LabName,LabId
403,FabricKeyboard,"Multimodal textile sensate media as an expressive and deformable musical interfaceIn the area of intelligent textiles, we are exploring a...",responsive-environments,18
404,DermalAbyss: Possibilities of Biosensors as a Tattooed Interface,Can tattoos embrace technology in order to make the skin interactive?The DermalAbyss project is the result of a collaboration between MIT...,responsive-environments,18
405,Rovables,"We introduce Rovables, a miniature robot that can move freely on unmodified clothing. The robots are held in place by magnetic wheels, an...",responsive-environments,18
406,Mediated Atmospheres,The Mediated Atmospheres project envisions a smart office that is capable of dynamically transforming itself to enhance occupants' work e...,responsive-environments,18
407,Low-Power Wireless Environmental Sensor Node,"Tidmarsh is a 600-acre former cranberry farm near Plymouth, MA that is being restored to natural wetland.  As the restoration procee...",responsive-environments,18
408,Living Observatory: Sensor Networks for Documenting and Experiencing Ecology,"Living Observatory is an initiative for documenting and interpreting ecological change that will allow people, individually and collectiv...",responsive-environments,18
409,SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape,SensorTape is a modular and dense sensor network in a form factor of a tape. SensorTape is composed of interconnected and programmable se...,responsive-environments,18
410,Skrin,Skrin is an exploration project on digitalized body skin surface using embedded electronics and prosthetics. Human skin is a means for pr...,responsive-environments,18
411,Tid'Zam,Tid'Zam is an ambient sound analysis system for outdoor environments. It is a component of the Tidmarsh Farms project which monitors the ...,responsive-environments,18
412,Fluxa,"Fluxa is a compact wearable device that exploits body movements, as well as the visual effects of persistence of vision (POV), to generat...",responsive-environments,18
413,Circuit Storybook,"An interactive picture book that explores storytelling techniques through paper-based circuitry. Sensors, lights, and microcontrollers em...",responsive-environments,18
414,Quantizer: Sonification Platform for High-Energy Physics Data,"Inspired by previous work in the field of sonification, we are building a data-driven composition platform that will enable users to map ...",responsive-environments,18
415,FingerSynth: Wearable Transducers for Exploring the Environment through Sound,The FingerSynth is a wearable musical instrument made up of a bracelet and set of rings that enables its players to produce sound by touc...,responsive-environments,18
416,HearThere: Ubiquitous Sonic Overlay,"With our Ubiquitous Sonic Overlay, we are working to place virtual sounds in the user's environment, fixing them in space even as the use...",responsive-environments,18
417,Mindful Photons: Context-Aware Lighting,Light enables our visual perception. It is the most common medium for displaying digital information. Light regulates our circadian rhyth...,responsive-environments,18
418,NailO,NailO is a wearable input device in the form of a commercialized nail art sticker. It works as a miniaturized trackpad the size and thick...,responsive-environments,18
419,Doppelmarsh: Cross-Reality Environmental Sensor Data Browser,Doppelmarsh is a cross-reality sensor data browser built for experimenting with presence and multimodal sensory experiences. Built on evo...,responsive-environments,18
420,SensorChimes: Musical Mapping for Sensor Networks,SensorChimes aims to create a new canvas for artists leveraging ubiquitous sensing and data collection. Real-time data from environmental...,responsive-environments,18
421,DoppelLab: Experiencing Multimodal Sensor Data,"Homes and offices are being filled with sensor networks to answer specific queries and solve pre-determined problems, but no comprehensiv...",responsive-environments,18
422,Low-Power Gesture Input with Wrist-Worn Pressure Sensors,"We demonstrate an always-available, on-body gestural interface. Using an array of pressure sensors worn around the wrist, it can distingu...",responsive-environments,18
423,Circuit Stickers Activity Book,The Circuit Sticker Activity Book is a primer for using circuit stickers to create expressive electronics. Inside are explanations of the...,responsive-environments,18
424,Halo: Wearable Lighting,"Imagine a future where lights are not fixed to the ceiling, but follow us wherever we are. In this colorful world we enjoy lighting that ...",responsive-environments,18
425,Circuit Stickers,Circuit Stickers is a toolkit for crafting electronics using flexible and sticky electronic pieces. These stickers are created by printin...,responsive-environments,18
426,Hacking the Sketchbook,"In this project we investigate how the process of building a circuit can be made more organic, like sketching in a sketchbook. We integra...",responsive-environments,18
427,"Prosthetic Sensor Networks: Factoring Attention, Proprioception, and Sensory Coding","Sensor networks permeate our built and natural environments, but our means for interfacing to the resultant data streams have not evolved...",responsive-environments,18
428,ListenTree: Audio-Haptic Display in the Natural Environment,ListenTree is an audio-haptic display embedded in the natural environment. Visitors to our installation notice a faint sound emerging fro...,responsive-environments,18
429,Experiential Lighting: New User Interfaces for Lighting Control,"The vision of pervasive computing is now mainstream. These connected devices permeate every aspect of our lives. Yet, we remain tethered ...",responsive-environments,18
430,Chain API,"RESTful services and the Web provide a framework and structure for content delivery that is scalable, not only in size but, more importan...",responsive-environments,18
431,Programmable Paintings,"Programmable Paintings are a series of artworks that use electronic elements such as LED lights and microphone sensors as ""pigments"" in p...",responsive-environments,18
432,Norman,"We present Norman, world's first psychopath AI. Norman was inspired by the fact that the data used to teach a machine learning algorithm ...",scalable-cooperation,19
433,Reversed Urbanism,Predicting Urban Performance Through Behavioral Patterns in Temporal Telecom DataThis study explores a novel method to analyze diverse be...,scalable-cooperation,19
434,TuringBox: Democratizing the study of AI,TuringBox is a platform that makes it easier for social and behavioral scientists to study Artificial Intelligence algorithms. ...,scalable-cooperation,19
435,AI Ethics and Governance,"This project will support social scientists, philosophers, and policy and legal scholars who undertake research that aims to impact how a...",scalable-cooperation,19
436,Global Cooperation,Measuring Cooperation at Scale,scalable-cooperation,19
437,MyGoodness,"There are over one million registered charities in the United States alone, and many more worldwide. How do you choose among them? M...",scalable-cooperation,19
438,Deep Empathy,What would your city look like after a disaster? Deep Empathy is a collaboration between the Scalable Coope...,scalable-cooperation,19
439,Evolution of the Social Contract,"Political constitutions describe the fundamental principles by which nation-states are governed, the political and legal state institutio...",scalable-cooperation,19
440,Shelley: Human-AI Collaborated Horror Stories,Project website: shelley.ai Human-AI collaborated stories: stories.shelley.ai Follow @shelley_ai to collaborate ...,scalable-cooperation,19
441,A Voting-Based System for Ethical Decision Making,The problem of ethical decision making presents  a grand challenge for modern AI research. Arguably the main obstacle to automating ...,scalable-cooperation,19
442,DeepMoji,Emotional content is an important part of language. There are many use cases now showing that natural language processing is becoming an ...,scalable-cooperation,19
443,Opinion Aggregation,"Opinion aggregation on social media uses various mechanisms,  such as ""Likes"" or thumbs-up/-down, which handle a single item at a time. I...",scalable-cooperation,19
444,Society-in-the-Loop,Recent rapid advances in Artificial Intelligence (AI) and Machine Learning have raised many questions about the regulatory and governance...,scalable-cooperation,19
445,Identifying the Human Impacts of Climate Change,Climate change is going to alter the environments that we depend on in myriad ways. We're using data to identify and quantify these poten...,scalable-cooperation,19
446,"Future of Work: Automation,  Labor & Cities","As advances in robotics and artificial intelligence revive concerns about the impact of automation on jobs, a question looms: How will au...",scalable-cooperation,19
447,Moral Machine,"The Moral Machine is a platform for gathering a human perspective on moral decisions made by machine intelligence, such as self-driving c...",scalable-cooperation,19
448,Ethics of Autonomous Vehicles,"Adoption of self-driving, Autonomous Vehicles (AVs) promises to dramatically reduce the number of traffic accidents, but some inevitable ...",scalable-cooperation,19
449,Nightmare Machine,"For centuries, across geographies, religions, and cultures, people try to innovate ways of scaring each other. Creating a visceral emotio...",scalable-cooperation,19
450,Promoting Cooperation through Peer Pressure,Cooperation in a large society of self-interested individuals is notoriously difficult to achieve when the externality of one individual'...,scalable-cooperation,19
451,Honest Crowds,The Honest Crowds project addresses shortcomings of traditional survey techniques in the modern information and big data age. Web survey ...,scalable-cooperation,19
452,DARPA Shredder Challenge: Crowdsourcing Under Attack,"The Internet has unleashed the capacity for planetary-scale collective problem solving (also known as crowdsourcing). However, the very o...",scalable-cooperation,19
453,Cognitive Limits of Social Networks,There is a wide cultural belief in the power of the Internet and social media as enablers of collective intelligence. They help us spread...,scalable-cooperation,19
454,Human-Machine Cooperation,"Since Alan Turing envisioned Artificial Intelligence (AI), a major driving force behind technical progress has been competition with huma...",scalable-cooperation,19
455,"City as Classroom, City as Laboratory","Often, we neglect to see the city as living, complex, and dynamic. Shrouded by its masses of concrete and steel, however, lie unique ecos...",sculpting-evolution,20
456,"Ecology, Evolution, and Engineering for Empowered Brains","EEEeb Spring 2018: April 15,  29; May 13, 27; June 3. To register, please visit this link.Sponsored and run by members of ...",sculpting-evolution,20
457,Responsive Science,Responsive Science is a way of conducting research that invites openness and community involvement from the earliest stages of each proje...,sculpting-evolution,20
458,Daisy Drives,"Who should decide whether, when, and how to alter the environment? It's a hard question, especially when the decision will impact people ...",sculpting-evolution,20
459,Understanding Molecular Evolution,"Humanity has harnessed evolution to sculpt domesticated animals, crops, and molecules, but the process remains a black box. Which combina...",sculpting-evolution,20
460,Studying the Evolution of Gene Drive Systems,How will gene drive systems evolve once released into the wild? Can they be reliably overwritten and blocked by immunizing reversal drive...,sculpting-evolution,20
461,Reducing Suffering in Laboratory Animals,The world uses an estimated 20 million mice in laboratory research experiments each year. These experiments are monitored and regulated t...,sculpting-evolution,20
462,Preventing Tick-Borne Disease by Permanently Immunizing Mice,Lyme disease is the most common vector-borne infection in North America. People are infected when bitten by ticks; ticks are typically in...,sculpting-evolution,20
463,Engineering Microbial Ecosystems,We are developing methods of controlling the genetic and cellular composition of microbial communities in the gut. Stably colonized micro...,sculpting-evolution,20
464,Computer-Assisted Transgenesis,"This is a new platform to automate experiments in genetic engineering and bring large-scale moonshot projects within reach. Too often, la...",sculpting-evolution,20
465,RFind: Extreme Localization for Billions of Items,"Presenting RFind, a new technology that allows us to locate almost any object with extreme accuracy by transforming low-cost, battery-fre...",signal-kinetics,21
466,RFly: Drones that find missing objects using battery-free RFIDs,"Can drones find missing items? Every year, companies lose billions of dollars due to misplaced items and faulty inventory records in thei...",signal-kinetics,21
467,Health Sensing using Wireless Signals,"Today’s health sensors (which monitor breathing, heartbeats, steps, etc.) require their users to wear them on their bodies. In contrast, ...",signal-kinetics,21
468,Seeing Through Walls,"Our group develops technologies that can see through walls and perform motion capture through occlusions. To do so, we rely on wireless s...",signal-kinetics,21
469,Programming Wireless Networks (Computer Networks),"Wireless networks—consisting of WiFi, LTE, RFIDs, and millimeter-wave devices—have become integral parts of our everyday lives. Our resea...",signal-kinetics,21
470,Cyber-Physical Security and Privacy (System & Network Security),"In the age of ubiquitous connectivity and the Internet of Things, our security and privacy have taken on new dimensions. For example, how...",signal-kinetics,21
471,Rumor Gauge: Automatic Detection and Verification of Rumors on Twitter,"The spread of malicious or accidental misinformation in social media, especially in time-sensitive situations, such as real-world emergen...",social-machines,22
472,The Spread of True and False Information Online,We investigated the spread of all of the verified news stories–verified as either true or false–distributed on Twitter from 2006 to 2017....,social-machines,22
473,Human-organized Swarms,Swarm robotics traditionally have relied on autonomous organization of swarm robots using localization algorithms and self-actuation. In ...,social-machines,22
474,FlipFeed,FlipFeed is a Google Chrome Extension that enables Twitter users to replace their own feed with that of another real Twitter user. Powere...,social-machines,22
475,Collective Debate,"On Collective Debate, users take a test of their morality, then debate an artificial agent regarding a controversial claim: tha...",social-machines,22
476,The Story Learning Machine,The Storytelling project uses machine-based analytics to identify the qualities of engaging and marketable media. By developing models wi...,social-machines,22
477,Playful Words,"To learn more about our lab's learning project, please check out: http://playfulwords.org/",social-machines,22
478,Social Mirror,Social Mirror is a web application that helps Twitter users interactively explore the politically-active parts of their social network.  ...,social-machines,22
479,The Electome: Measuring Responsiveness in the 2016 Election,The Electome: Where AI Meets Political JournalismThe Electome project is a machine-driven mapping and analysis of public sphere content a...,social-machines,22
480,8K Brain Tour,"We present an 8K (7680 x 4320 pixels) visualization system for terabyte-scale, three-dimensional microscopy images of a brain slice that ...",synthetic-neurobiology,24
481,Tools for mapping the molecular architecture and wiring of the brain,"Complex biological systems such as brain circuits are extended 3-D structures made out of nanoscale building blocks such as proteins, RNA...",synthetic-neurobiology,24
482,Tools for Recording High-Speed Brain Dynamics,"The brain is a three-dimensional, densely-wired circuit that computes via large sets of widely distributed neurons interacting at fast ti...",synthetic-neurobiology,24
483,Prototype Strategies for Treating Brain Disorders,"New technologies for recording neural activity, controlling neural activity, or building brain circuits, may be capable someday of servin...",synthetic-neurobiology,24
484,Understanding Normal and Pathological Brain Computations,"We are providing our tools to the community, and also using them within our lab, to analyze how specific brain mechanisms (molecular, cel...",synthetic-neurobiology,24
485,Optogenetics: Molecules Enabling Neural Control by Light,"We have pioneered the development of fully genetically encoded reagents that, when targeted to specific cells, enable their physiology to...",synthetic-neurobiology,24
486,Liquid resin fabrication in microgravity,The future of human life outside of Earth will heavily depend on the ability to fabricate and manufacture things. Yet fabrication in spac...,tangible-media,25
487,Programmable Droplets,​State-of-the art liquid handling systems are generally pump-driven systems connected with valves and tubes. These systems are manually a...,tangible-media,25
488,AnimaStage,"We present AnimaStage: a hands-on animated craft platform based on an actuated stage. Utilizing a pin-based shape display, users can anim...",tangible-media,25
489,Transformative Appetite,"We developed a concept of transformative appetite, where edible 2D films made of common food materials (protein, cellulose or starch) can...",tangible-media,25
490,"Printflatables: Printing Human-scale, Functional and Dynamic Inflatable Objects","Printflatables is a design and fabrication system for human-scale, functional and dynamic inflatable objects. The user begins with specif...",tangible-media,25
491,Kinetix,kinetiX is a transformable material featuring a design that resembles a cellular structure. It consists of rigid plates or rods and elast...,tangible-media,25
492,Auto-Inflatables,Auto-inflatables explores the design space of self-inflating structures. By using chemical reactions as a source of carbon dioxide on-dem...,tangible-media,25
493,Materiable,Shape-changing interfaces give physical shape to digital data so that users can feel and manipulate data with their hands and body. Combi...,tangible-media,25
494,LineFORM,We propose a novel shape-changing interface that consists of a single line. Lines have several interesting characteristics from the persp...,tangible-media,25
495,aeroMorph,The project investigates how to make origami structure with inflatables with various materials. We introduce a universal bending mechanis...,tangible-media,25
496,jamSheets: Interacting with Thin Stiffness-Changing Material,"This project introduces layer jamming as an enabling technology for designing deformable, stiffness-tunable, thin sheet interfaces. Inter...",tangible-media,25
497,TRANSFORM,TRANSFORM fuses technology and design to celebrate its transformation from still furniture to a dynamic machine driven by a stream of dat...,tangible-media,25
498,"Cilllia: 3D-Printed Micro Pillar Structures for Surface Texture, Actuation and Sensing","In nature, hair has numerous functions such as providing warmth, adhesion, locomotion, sensing, and a sense of touch, as well as its well...",tangible-media,25
499,bioLogic—Science Advances,Cells’ biomechanical responses to external stimuli have been intensively studied but rarely implemented into devices that interact w...,tangible-media,25
500,inFORM,Shape displays can be used to render both 3D physical content and user interface elements. We propose to use shape displays in three diff...,tangible-media,25
501,TRANSFORM: Adaptive and Dynamic Furniture,"Introducing TRANSFORM, a shape-changing desk. TRANSFORM is an exploration of how shape display technology can be integrated into our ever...",tangible-media,25
502,Pneumatic Shape-Changing Interfaces,"An enabling technology to build shape-changing interfaces through pneumatically driven, soft-composite materials. The composite materials...",tangible-media,25
503,Radical Atoms,Radical Atoms is our vision of interactions with future materials. Radical Atoms goes beyond Tangible Bits by assuming a hypothetical gen...,tangible-media,25
504,ChainFORM,ChainFORM is a modular hardware system for designing linear shape-changing interfaces. Each module is developed based on a servo motor wi...,tangible-media,25
505,Pneuduino,"Pneuduino is a hardware platform for kids, students, artists, designers, and researchers who are interested in controlling air flow and p...",tangible-media,25
506,MirrorFugue,"MirrorFugue is an installation for a player piano that evokes the impression that the ""reflection"" of a disembodied pianist is playing th...",tangible-media,25
507,MedRec,"Electronic Health Records (EHRs) were never designed to manage the complexities of multi-institutional, lifetime medical records. As pati...",viral-communications,26
508,SuperGlue,"SuperGlue is a core news research initiative that is a ""digestion system"" and metadata generator for mass media. An evolving set of analy...",viral-communications,26
509,FiftyNifty,This is a grassroots challenge to get friends to participate in democracy by making calls to congresspeople in all 50 states. Live phone ...,viral-communications,26
510,Panorama,"An interface for smashing filter bubbles, Panorama is built to allow open, transparent, and collaborative exploration of news from a...",viral-communications,26
511,Super Cut Notes,A large portion of popular media is remixed: existing media content is spliced and re-ordered in a manner that serves a specific narrativ...,viral-communications,26
512,This Is How,This Is How is a platform for connecting makers with small businesses through stories. Small businesses share their stories in the form o...,viral-communications,26
513,News Graph,"This project aims to show a different picture of the data behind the news, looking at how we analyze, represent, and interact with it.&nb...;",viral-communications,26
514,Solar Micro-Mining,"Bitcoin generates net-new value from ""mining"" in a distributed network. In this work, we explore solar micro-mining rigs that transform e...",viral-communications,26
515,Watch People Watch,"Recording your reaction to a short video is becoming the new gossip; famous watchers get as many as 750,000 views. We attempt to transfor...",viral-communications,26
516,8K Time into Space,8K Time into Space is a user interface for a video exploration system with an 8K display. 8K is an ultra high-definition video system and...,viral-communications,26
517,IoT Recorder,"The physical world is increasingly coming online. We have things that measure, sense, and broadcast to the rest of the world. We call thi...",viral-communications,26
518,Wall of Now,Wall of Now is a multi-dimensional media browser of recent news items. It attempts to address our need to know everything by presenting a...,viral-communications,26
519,As You Need It,Video or broadcast news is viewed in a far wider set of circumstances than it ever has been before. It is composed with the assumption of...,viral-communications,26
520,VR Codes,VR Codes are dynamic data invisibly hidden in television and graphic displays.  They allow the display to present simultaneously visual i...,viral-communications,26
521,DbDb,"DbDb (pronounced DubDub) is a collaborative, visually based analysis and simulation platform. We promote open distribution of experimenta...",viral-communications,26
522,The Glass Infrastructure (GI),"This project builds a social, place-based information window into the Media Lab using 30 touch-sensitive screens strategically placed thr...",viral-communications,26
523,NewsClouds,"NewsClouds presents a visual exploration of how the news reporting of an event evolves over time. Each ""cloud"" represents a publication a...",viral-communications,26
524,GIFGIF,"An animated GIF is a magical thing. It has the power to compactly convey emotion, empathy, and context in a subtle way that text or emoti...",viral-communications,26
